mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
3424,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3425,1,4,0.002440929412841797
3425,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3426,0,1,0.0021009445190429688
3425,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3426,0,1,0.0020089149475097656
3425,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3426,1,4,0.001837015151977539
3426,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3427,0,1,0.0017359256744384766
3426,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3427,0,1,0.0016820430755615234
3426,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3427,1,4,0.0019040107727050781
3427,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3428,0,1,0.2753572463989258
3427,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3428,0,1,0.2758462429046631
3427,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3428,1,4,0.27658700942993164
3428,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3429,0,1,0.0032007694244384766
3428,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3429,0,1,0.003078937530517578
3428,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3429,1,4,0.002936124801635742
3429,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3430,0,1,0.002765178680419922
3429,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3430,0,1,0.002708911895751953
3429,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3430,1,4,0.0026099681854248047
3430,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3431,0,1,0.0019519329071044922
3430,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3431,0,1,0.002025127410888672
3430,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3431,1,4,0.0018379688262939453
3431,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3432,0,1,0.0020751953125
3431,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3432,0,1,0.0019719600677490234
3431,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3432,1,4,0.002123117446899414
3432,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3433,0,1,0.2623727321624756
3432,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3433,0,1,0.26275086402893066
3432,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3433,1,4,0.26344966888427734
3433,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3434,0,1,0.0029571056365966797
3433,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3434,0,1,0.002908945083618164
3433,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3434,1,4,0.0026731491088867188
3434,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3435,0,1,0.002298116683959961
3434,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3435,0,1,0.0022330284118652344
3434,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3435,1,4,0.0022649765014648438
3435,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3436,0,1,0.001840829849243164
3435,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3436,0,1,0.0018410682678222656
3435,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3436,1,4,0.0016760826110839844
3436,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3437,0,1,0.0018949508666992188
3436,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3437,0,1,0.0019419193267822266
3436,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3437,1,4,0.0019519329071044922
3437,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3438,0,1,0.2738029956817627
3437,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3438,0,1,0.2742772102355957
3437,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3438,1,4,0.27462220191955566
3438,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3439,0,1,0.002977132797241211
3438,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3439,0,1,0.0029218196868896484
3438,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3439,1,4,0.0031728744506835938
3439,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3440,0,1,0.0024480819702148438
3439,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3440,0,1,0.0023419857025146484
3439,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3440,1,4,0.0021359920501708984
3440,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3441,0,1,0.0017118453979492188
3440,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3441,0,1,0.0017058849334716797
3440,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3441,1,4,0.0017590522766113281
3441,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3442,0,1,0.0019550323486328125
3441,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3442,0,1,0.0018851757049560547
3441,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3442,1,4,0.0019011497497558594
3442,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3443,0,1,0.26348185539245605
3442,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3443,0,1,0.2637910842895508
3442,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3443,1,4,0.2646028995513916
3443,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3444,0,1,0.003180980682373047
3443,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3444,0,1,0.0033707618713378906
3443,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3444,1,4,0.003200054168701172
3444,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3445,0,1,0.0029032230377197266
3444,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3445,0,1,0.0027990341186523438
3444,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3445,1,4,0.002685070037841797
3445,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3446,0,1,0.002084016799926758
3445,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3446,0,1,0.001959085464477539
3445,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3446,1,4,0.0017900466918945312
3446,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3447,0,1,0.0017647743225097656
3446,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3447,0,1,0.0017790794372558594
3446,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3447,1,4,0.0017421245574951172
3447,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3448,0,1,0.2717413902282715
3447,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3448,0,1,0.2721121311187744
3447,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3448,1,4,0.27276611328125
3448,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3449,0,1,0.0030946731567382812
3448,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3449,0,1,0.003136157989501953
3448,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3449,1,4,0.0031931400299072266
3449,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3450,0,1,0.0028200149536132812
3449,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3450,0,1,0.0026428699493408203
3449,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3450,1,4,0.0025010108947753906
3450,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3451,0,1,0.002234220504760742
3450,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3451,0,1,0.0022521018981933594
3450,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3451,1,4,0.002007722854614258
3451,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3452,0,1,0.0018167495727539062
3451,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3452,0,1,0.0019497871398925781
3451,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3452,1,4,0.002106189727783203
3452,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3453,0,1,0.26764607429504395
3452,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3453,0,1,0.2678511142730713
3452,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3453,1,4,0.2683992385864258
3453,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3454,0,1,0.002680063247680664
3453,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3454,0,1,0.002885103225708008
3453,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3454,1,4,0.0028929710388183594
3454,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3455,0,1,0.002466917037963867
3454,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3455,0,1,0.002488851547241211
3454,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3455,1,4,0.002276897430419922
3455,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3456,0,1,0.002087116241455078
3455,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3456,0,1,0.0018842220306396484
3455,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3456,1,4,0.0018830299377441406
3456,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3457,0,1,0.0018007755279541016
3456,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3457,0,1,0.0019297599792480469
3456,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3457,1,4,0.002023935317993164
3457,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3458,0,1,0.2694211006164551
3457,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3458,0,1,0.2699761390686035
3457,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3458,1,4,0.2705693244934082
3458,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3459,0,1,0.0026879310607910156
3458,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3459,0,1,0.002540111541748047
3458,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3459,1,4,0.0025408267974853516
3459,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3460,0,1,0.0027251243591308594
3459,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3460,0,1,0.0027289390563964844
3459,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3460,1,4,0.0027298927307128906
3460,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3461,0,1,0.002373933792114258
3460,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3461,0,1,0.0024480819702148438
3460,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3461,1,4,0.002315044403076172
3461,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3462,0,1,0.002598285675048828
3461,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3462,0,1,0.0024788379669189453
3461,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3462,1,4,0.002439260482788086
3462,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3463,0,1,0.2702317237854004
3462,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3463,0,1,0.2704277038574219
3462,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3463,1,4,0.27112770080566406
3463,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3464,0,1,0.00481724739074707
3463,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3464,0,1,0.005674123764038086
3463,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3464,1,4,0.005856990814208984
3464,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3465,0,1,0.004003763198852539
3464,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3465,0,1,0.003983020782470703
3464,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3465,1,4,0.0039370059967041016
3465,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3466,0,1,0.0037691593170166016
3465,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3466,0,1,0.0030727386474609375
3465,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3466,1,4,0.0026521682739257812
3466,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3467,0,1,0.002522706985473633
3466,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3467,0,1,0.0025742053985595703
3466,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3467,1,4,0.00267791748046875
3467,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3468,0,1,0.2815122604370117
3467,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3468,0,1,0.28191518783569336
3467,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3468,1,4,0.28260302543640137
3468,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3469,0,1,0.003142833709716797
3468,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3469,0,1,0.0032880306243896484
3468,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3469,1,4,0.003135204315185547
3469,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3470,0,1,0.0029451847076416016
3469,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3470,0,1,0.0026979446411132812
3469,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3470,1,4,0.0029027462005615234
3470,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3471,0,1,0.0024797916412353516
3470,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3471,0,1,0.0023801326751708984
3470,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3471,1,4,0.002173185348510742
3471,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3472,0,1,0.002090930938720703
3471,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3472,0,1,0.0022819042205810547
3471,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3472,1,4,0.002074003219604492
3472,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3473,0,1,0.26308417320251465
3472,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3473,0,1,0.2632932662963867
3472,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3473,1,4,0.2638552188873291
3473,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3474,0,1,0.0027260780334472656
3473,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3474,0,1,0.0028967857360839844
3473,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3474,1,4,0.0028820037841796875
3474,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3475,0,1,0.002714872360229492
3474,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3475,0,1,0.0026650428771972656
3474,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3475,1,4,0.0024518966674804688
3475,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3476,0,1,0.0018591880798339844
3475,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3476,0,1,0.0018041133880615234
3475,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3476,1,4,0.001825094223022461
3476,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3477,0,1,0.0020427703857421875
3476,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3477,0,1,0.0021080970764160156
3476,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3477,1,4,0.002131938934326172
3477,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3478,0,1,0.2781963348388672
3477,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3478,0,1,0.27858400344848633
3477,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3478,1,4,0.2789433002471924
3478,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3479,0,1,0.0023937225341796875
3478,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3479,0,1,0.0023229122161865234
3478,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3479,1,4,0.0026247501373291016
3479,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3480,0,1,0.002624034881591797
3479,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3480,0,1,0.0026171207427978516
3479,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3480,1,4,0.0023610591888427734
3480,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3481,0,1,0.002068042755126953
3480,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3481,0,1,0.0020360946655273438
3480,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3481,1,4,0.0019838809967041016
3481,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3482,0,1,0.002299070358276367
3481,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3482,0,1,0.0023179054260253906
3481,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3482,1,4,0.002340078353881836
3482,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3483,0,1,0.27765393257141113
3482,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3483,0,1,0.2783627510070801
3482,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3483,1,4,0.27901172637939453
3483,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3484,0,1,0.0033049583435058594
3483,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3484,0,1,0.0029010772705078125
3483,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3484,1,4,0.002888202667236328
3484,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3485,0,1,0.002586841583251953
3484,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3485,0,1,0.0027570724487304688
3484,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3485,1,4,0.002502918243408203
3485,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3486,0,1,0.0029032230377197266
3485,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3486,0,1,0.002740144729614258
3485,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3486,1,4,0.002851247787475586
3486,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3487,0,1,0.0024209022521972656
3486,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3487,0,1,0.0024428367614746094
3486,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3487,1,4,0.0025758743286132812
3487,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3488,0,1,0.2678070068359375
3487,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3488,0,1,0.26825714111328125
3487,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3488,1,4,0.26898622512817383
3488,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3489,0,1,0.003551006317138672
3488,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3489,0,1,0.0034737586975097656
3488,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3489,1,4,0.0033037662506103516
3489,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3490,0,1,0.0030472278594970703
3489,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3490,0,1,0.0030591487884521484
3489,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3490,1,4,0.003025054931640625
3490,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3491,0,1,0.002052783966064453
3490,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3491,0,1,0.0019550323486328125
3490,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3491,1,4,0.0018229484558105469
3491,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3492,0,1,0.0019609928131103516
3491,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3492,0,1,0.0020928382873535156
3491,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3492,1,4,0.0023331642150878906
3492,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3493,0,1,0.28241705894470215
3492,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3493,0,1,0.28288722038269043
3492,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3493,1,4,0.28366780281066895
3493,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3494,0,1,0.0033109188079833984
3493,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3494,0,1,0.0032796859741210938
3493,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3494,1,4,0.0030651092529296875
3494,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3495,0,1,0.0027298927307128906
3494,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3495,0,1,0.0026459693908691406
3494,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3495,1,4,0.002588987350463867
3495,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3496,0,1,0.0023360252380371094
3495,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3496,0,1,0.002418994903564453
3495,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3496,1,4,0.002228975296020508
3496,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3497,0,1,0.0021131038665771484
3496,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3497,0,1,0.00199127197265625
3496,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3497,1,4,0.0020792484283447266
3497,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3498,0,1,0.2678220272064209
3497,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3498,0,1,0.2680470943450928
3497,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3498,1,4,0.2685418128967285
3498,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3499,0,1,0.002582073211669922
3498,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3499,0,1,0.0027709007263183594
3498,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3499,1,4,0.002638101577758789
3499,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3500,0,1,0.0021140575408935547
3499,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3500,0,1,0.0022640228271484375
3499,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3500,1,4,0.0022971630096435547
3500,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3501,0,1,0.0023758411407470703
3500,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3501,0,1,0.0020308494567871094
3500,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3501,1,4,0.002045869827270508
3501,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3502,0,1,0.0018939971923828125
3501,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3502,0,1,0.0020630359649658203
3501,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3502,1,4,0.0021250247955322266
3502,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3503,0,1,0.27587008476257324
3502,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3503,0,1,0.27623486518859863
