resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
301,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1493,0,1,1
301,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1493,1,2,0
302,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1498,0,1,1
302,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1498,0,1,0
302,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1498,1,2,0
303,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1503,0,1,1
303,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1503,0,1,0
303,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1503,1,2,0
304,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1508,0,1,0
304,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1508,0,1,1
304,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1508,1,2,0
305,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1513,0,1,0
305,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1513,0,1,1
305,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1513,1,2,0
306,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1518,0,1,0
306,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1518,0,1,0
306,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1518,1,2,1
307,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1523,0,1,1
307,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1523,0,1,0
307,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1523,1,2,0
308,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1528,0,1,1
308,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1528,0,1,0
308,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1528,1,2,0
309,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1533,0,1,0
309,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1533,0,1,1
309,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1533,1,2,0
310,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1538,0,1,1
310,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1538,0,1,0
310,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1538,1,2,0
311,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1543,0,1,1
311,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1543,0,1,0
311,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1543,1,2,0
312,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1548,0,1,1
312,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1548,0,1,0
312,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1548,1,2,0
313,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1553,0,1,1
313,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1553,0,1,0
313,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1553,1,2,0
314,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1558,0,1,1
314,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1558,0,1,0
314,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1558,1,2,0
315,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1563,0,1,1
315,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1563,0,1,0
315,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1563,1,2,0
316,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1568,0,1,1
316,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1568,0,1,0
316,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1568,1,2,0
317,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1573,0,1,1
317,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1573,0,1,0
317,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1573,1,2,0
318,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1578,0,1,1
318,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1578,0,1,0
318,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1578,1,2,0
319,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1583,0,1,0
319,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1583,0,1,1
319,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1583,1,2,0
320,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1588,0,1,1
320,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1588,0,1,0
320,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1588,1,2,0
321,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1593,0,1,1
321,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1593,0,1,0
321,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1593,1,2,0
322,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1598,0,1,1
322,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1598,0,1,0
322,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1598,1,2,0
323,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1603,0,1,1
323,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1603,0,1,0
323,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1603,1,2,0
324,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1608,0,1,1
324,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1608,0,1,0
324,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1608,1,2,0
325,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1613,0,1,1
325,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1613,0,1,0
325,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1613,1,2,0
326,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1618,0,1,0
326,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1618,0,1,1
326,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1618,1,2,0
327,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1623,0,1,1
327,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1623,0,1,0
327,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1623,1,2,0
328,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1628,0,1,1
328,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1628,0,1,0
328,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1628,1,2,0
329,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1633,0,1,1
329,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1633,0,1,0
329,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1633,1,2,0
330,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1638,0,1,0
330,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1638,0,1,0
330,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1638,1,2,1
331,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1643,0,1,1
331,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1643,0,1,0
331,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1643,1,2,0
332,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1648,0,1,1
332,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1648,0,1,0
332,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1648,1,2,0
333,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1653,0,1,1
333,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1653,0,1,0
333,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1653,1,2,0
334,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1658,0,1,1
334,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1658,0,1,0
334,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1658,1,2,0
335,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1663,0,1,1
335,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1663,0,1,0
335,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1663,1,2,0
336,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1668,0,1,1
336,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1668,0,1,0
336,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1668,1,2,0
337,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1673,0,1,1
337,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1673,0,1,0
337,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1673,1,2,0
338,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1678,0,1,0
338,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1678,0,1,1
338,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1678,1,2,0
339,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1683,0,1,1
339,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1683,0,1,0
339,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1683,1,2,0
340,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1688,0,1,0
340,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1688,0,1,1
340,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1688,1,2,0
341,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1693,0,1,1
341,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1693,0,1,0
341,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1693,1,2,0
342,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1698,0,1,1
342,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1698,0,1,0
342,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1698,1,2,0
343,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1703,0,1,1
343,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1703,0,1,0
343,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1703,1,2,0
344,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1708,0,1,0
344,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1708,0,1,1
344,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1708,1,2,0
345,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1713,0,1,1
345,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1713,0,1,0
345,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1713,1,2,0
346,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1718,0,1,0
346,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1718,0,1,0
346,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1718,1,2,1
347,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1723,0,1,0
347,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1723,0,1,1
347,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1723,1,2,0
348,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1728,0,1,0
348,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1728,0,1,1
348,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1728,1,2,0
349,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1733,0,1,1
349,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1733,0,1,0
349,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1733,1,2,0
350,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1738,0,1,1
350,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1738,0,1,0
350,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1738,1,2,0
351,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1743,0,1,1
351,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1743,0,1,0
351,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1743,1,2,0
352,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1748,0,1,1
352,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1748,0,1,0
352,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1748,1,2,0
353,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1753,0,1,1
353,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1753,0,1,0
353,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1753,1,2,0
354,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1758,0,1,1
354,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1758,0,1,0
354,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1758,1,2,0
355,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1763,0,1,1
355,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1763,0,1,0
355,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1763,1,2,0
356,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1768,0,1,0
356,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1768,0,1,1
356,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1768,1,2,0
357,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1773,0,1,1
357,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1773,0,1,0
357,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1773,1,2,0
358,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1778,0,1,1
358,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1778,0,1,0
358,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1778,1,2,0
359,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1783,0,1,1
359,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1783,0,1,0
359,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1783,1,2,0
360,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1788,0,1,1
360,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1788,0,1,0
360,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1788,1,2,0
361,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1793,0,1,0
361,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1793,0,1,1
361,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1793,1,2,0
362,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1798,0,1,1
362,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1798,0,1,0
362,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1798,1,2,0
363,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1803,0,1,1
363,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1803,0,1,0
363,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1803,1,2,0
364,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1808,0,1,0
364,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1808,0,1,0
364,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1808,1,2,0
365,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1813,0,1,1
365,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1813,0,1,0
365,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1813,1,2,0
366,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1818,0,1,1
366,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1818,0,1,0
366,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1818,1,2,0
367,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1823,0,1,1
367,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1823,0,1,0
367,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1823,1,2,0
368,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1828,0,1,0
368,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1828,0,1,1
368,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1828,1,2,0
369,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1833,0,1,1
369,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1833,0,1,0
369,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1833,1,2,0
370,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1838,0,1,0
370,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1838,0,1,1
370,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1838,1,2,0
371,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1843,0,1,0
371,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1843,0,1,1
371,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1843,1,2,0
372,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1848,0,1,1
372,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1848,0,1,0
372,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1848,1,2,0
373,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1853,0,1,1
373,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1853,0,1,0
373,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1853,1,2,0
374,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1858,0,1,1
374,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1858,0,1,0
374,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1858,1,2,0
375,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1863,0,1,0
375,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1863,0,1,1
375,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1863,1,2,0
376,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1868,0,1,1
376,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1868,0,1,0
376,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1868,1,2,0
377,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1873,0,1,1
377,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1873,0,1,0
377,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1873,1,2,0
378,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1878,0,1,1
378,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1878,0,1,0
378,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1878,1,2,0
379,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1883,0,1,1
379,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1883,0,1,0
379,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1883,1,2,0
380,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1888,0,1,1
380,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1888,0,1,0
380,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1888,1,2,0
381,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1893,0,1,1
381,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1893,0,1,0
381,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1893,1,2,0
382,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1898,0,1,1
382,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1898,0,1,0
382,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1898,1,2,0
383,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1903,0,1,1
383,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1903,0,1,0
383,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1903,1,2,0
384,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1908,0,1,1
384,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1908,0,1,0
384,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1908,1,2,0
385,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1913,0,1,0
385,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1913,0,1,0
385,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1913,1,2,1
386,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1918,0,1,0
386,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1918,0,1,1
386,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1918,1,2,0
387,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1923,0,1,0
387,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1923,0,1,1
387,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1923,1,2,0
388,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1928,0,1,1
388,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1928,0,1,0
388,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1928,1,2,0
389,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1933,0,1,1
389,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1933,0,1,0
389,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1933,1,2,0
390,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1938,0,1,0
390,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1938,0,1,1
390,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1938,1,2,0
391,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1943,0,1,1
391,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1943,0,1,0
391,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1943,1,2,0
392,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1948,0,1,0
392,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1948,0,1,0
392,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1948,1,2,0
393,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1953,0,1,1
393,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1953,0,1,0
393,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1953,1,2,0
394,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1958,0,1,1
394,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1958,0,1,0
394,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1958,1,2,0
395,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1963,0,1,1
395,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1963,0,1,0
395,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1963,1,2,0
396,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1968,0,1,1
396,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1968,0,1,0
396,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1968,1,2,0
397,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1973,0,1,1
397,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1973,0,1,0
397,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1973,1,2,0
398,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1978,0,1,1
398,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1978,0,1,0
398,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1978,1,2,0
399,3,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,1983,0,1,1
399,3,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,1983,0,1,0
399,3,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,1983,1,2,0
