resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
289,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1442,0,1,0
289,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1442,0,1,1
289,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1442,1,4,0
290,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1447,0,1,1
290,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1447,0,1,0
290,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1447,1,4,0
291,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1452,0,1,1
291,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1452,0,1,0
291,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1452,1,4,0
292,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1457,0,1,1
292,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1457,0,1,0
292,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1457,1,4,0
293,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1462,0,1,1
293,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1462,0,1,0
293,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1462,1,4,0
294,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1467,0,1,1
294,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1467,0,1,0
294,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1467,1,4,0
295,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1472,0,1,1
295,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1472,0,1,0
295,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1472,1,4,0
296,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1477,0,1,1
296,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1477,0,1,0
296,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1477,1,4,0
297,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1482,0,1,0
297,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1482,0,1,1
297,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1482,1,4,0
298,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1487,0,1,1
298,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1487,0,1,0
298,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1487,1,4,0
299,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1492,0,1,1
299,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1492,0,1,0
299,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1492,1,4,0
300,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1497,0,1,1
300,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1497,0,1,0
300,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1497,1,4,0
301,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1502,0,1,1
301,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1502,0,1,0
301,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1502,1,4,0
302,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1507,0,1,1
302,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1507,0,1,0
302,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1507,1,4,0
303,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1512,0,1,0
303,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1512,0,1,1
303,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1512,1,4,0
304,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1517,0,1,1
304,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1517,0,1,0
304,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1517,1,4,0
305,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1522,0,1,1
305,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1522,0,1,0
305,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1522,1,4,0
306,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1527,0,1,1
306,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1527,0,1,0
306,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1527,1,4,0
307,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1532,0,1,1
307,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1532,0,1,0
307,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1532,1,4,0
308,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1537,0,1,1
308,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1537,0,1,0
308,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1537,1,4,0
309,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1542,0,1,0
309,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1542,0,1,1
309,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1542,1,4,0
310,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1547,0,1,0
310,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1547,0,1,1
310,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1547,1,4,0
311,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1552,0,1,0
311,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1552,0,1,1
311,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1552,1,4,0
312,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1557,0,1,1
312,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1557,0,1,0
312,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1557,1,4,0
313,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1562,0,1,0
313,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1562,0,1,0
313,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1562,1,4,1
314,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1567,0,1,0
314,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1567,0,1,1
314,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1567,1,4,0
315,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1572,0,1,0
315,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1572,0,1,1
315,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1572,1,4,0
316,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1577,0,1,0
316,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1577,0,1,1
316,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1577,1,4,0
317,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1582,0,1,0
317,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1582,0,1,1
317,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1582,1,4,0
318,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1587,0,1,1
318,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1587,0,1,0
318,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1587,1,4,0
319,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1592,0,1,1
319,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1592,0,1,0
319,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1592,1,4,0
320,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1597,0,1,1
320,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1597,0,1,0
320,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1597,1,4,0
321,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1602,0,1,1
321,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1602,0,1,0
321,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1602,1,4,0
322,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1607,0,1,1
322,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1607,0,1,0
322,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1607,1,4,0
323,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1612,0,1,1
323,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1612,0,1,0
323,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1612,1,4,0
324,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1617,0,1,0
324,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1617,0,1,1
324,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1617,1,4,0
325,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1622,0,1,1
325,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1622,0,1,0
325,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1622,1,4,0
326,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1627,0,1,1
326,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1627,0,1,0
326,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1627,1,4,0
327,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1632,0,1,1
327,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1632,0,1,0
327,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1632,1,4,0
328,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1637,0,1,1
328,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1637,0,1,0
328,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1637,1,4,0
329,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1642,0,1,1
329,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1642,0,1,0
329,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1642,1,4,0
330,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1647,0,1,0
330,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1647,0,1,1
330,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1647,1,4,0
331,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1652,0,1,0
331,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1652,0,1,0
331,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1652,1,4,1
332,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1657,0,1,1
332,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1657,0,1,0
332,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1657,1,4,0
333,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1662,0,1,1
333,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1662,0,1,0
333,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1662,1,4,0
334,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1667,0,1,1
334,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1667,0,1,0
334,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1667,1,4,0
335,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1672,0,1,1
335,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1672,0,1,0
335,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1672,1,4,0
336,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1677,0,1,0
336,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1677,0,1,1
336,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1677,1,4,0
337,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1682,0,1,1
337,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1682,0,1,0
337,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1682,1,4,0
338,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1687,0,1,1
338,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1687,0,1,0
338,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1687,1,4,0
339,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1692,0,1,1
339,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1692,0,1,0
339,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1692,1,4,0
340,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1697,0,1,1
340,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1697,0,1,0
340,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1697,1,4,0
341,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1702,0,1,1
341,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1702,0,1,0
341,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1702,1,4,0
342,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1707,0,1,1
342,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1707,0,1,0
342,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1707,1,4,0
343,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1712,0,1,1
343,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1712,0,1,0
343,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1712,1,4,0
344,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1717,0,1,0
344,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1717,0,1,1
344,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1717,1,4,0
345,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1722,0,1,1
345,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1722,0,1,0
345,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1722,1,4,0
346,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1727,0,1,0
346,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1727,0,1,1
346,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1727,1,4,0
347,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1732,0,1,1
347,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1732,0,1,0
347,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1732,1,4,0
348,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1737,0,1,1
348,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1737,0,1,0
348,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1737,1,4,0
349,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1742,0,1,1
349,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1742,0,1,0
349,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1742,1,4,0
350,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1747,0,1,0
350,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1747,0,1,1
350,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1747,1,4,0
351,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1752,0,1,1
351,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1752,0,1,0
351,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1752,1,4,0
352,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1757,0,1,0
352,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1757,0,1,1
352,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1757,1,4,0
353,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1762,0,1,0
353,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1762,0,1,1
353,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1762,1,4,0
354,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1767,0,1,1
354,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1767,0,1,0
354,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1767,1,4,0
355,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1772,0,1,0
355,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1772,0,1,1
355,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1772,1,4,0
356,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1777,0,1,1
356,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1777,0,1,0
356,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1777,1,4,0
357,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1782,0,1,1
357,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1782,0,1,0
357,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1782,1,4,0
358,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1787,0,1,1
358,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1787,0,1,0
358,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1787,1,4,0
359,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1792,0,1,1
359,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1792,0,1,0
359,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1792,1,4,0
360,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1797,0,1,0
360,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1797,0,1,1
360,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1797,1,4,0
361,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1802,0,1,0
361,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1802,0,1,1
361,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1802,1,4,0
362,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1807,0,1,0
362,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1807,0,1,1
362,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1807,1,4,0
363,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1812,0,1,1
363,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1812,0,1,0
363,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1812,1,4,0
364,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1817,0,1,0
364,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1817,0,1,1
364,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1817,1,4,0
365,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1822,0,1,0
365,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1822,0,1,1
365,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1822,1,4,0
366,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1827,0,1,0
366,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1827,0,1,1
366,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1827,1,4,0
367,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1832,0,1,0
367,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1832,0,1,1
367,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1832,1,4,0
368,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1837,0,1,0
368,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1837,0,1,1
368,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1837,1,4,0
369,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1842,0,1,1
369,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1842,0,1,0
369,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1842,1,4,0
370,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1847,0,1,1
370,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1847,0,1,0
370,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1847,1,4,0
371,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1852,0,1,0
371,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1852,0,1,1
371,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1852,1,4,0
372,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1857,0,1,1
372,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1857,0,1,0
372,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1857,1,4,0
373,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1862,0,1,1
373,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1862,0,1,0
373,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1862,1,4,0
374,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1867,0,1,0
374,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1867,0,1,1
374,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1867,1,4,0
375,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1872,0,1,1
375,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1872,0,1,0
375,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1872,1,4,0
376,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1877,0,1,1
376,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1877,0,1,0
376,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1877,1,4,0
377,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1882,0,1,1
377,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1882,0,1,0
377,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1882,1,4,0
378,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1887,0,1,1
378,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1887,0,1,0
378,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1887,1,4,0
379,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1892,0,1,1
379,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1892,0,1,0
379,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1892,1,4,0
380,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1897,0,1,0
380,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1897,0,1,0
380,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1897,1,4,1
381,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1902,0,1,1
381,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1902,0,1,0
381,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1902,1,4,0
382,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1907,0,1,1
382,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1907,0,1,0
382,3,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,1907,1,4,0
383,3,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,1912,0,1,1
383,3,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,1912,0,1,0
