resolve_request,hardness,node_id,node_identifier,blockchain_length,is_pool,number_of_nodes,won
373,4,0,64d06dcc7c664b42ac2e639011b809b4,1862,0,1,0
373,4,1,1cfa833bacbf44aa8419a896f7baabe1,1862,0,1,1
373,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1862,1,4,0
374,4,0,64d06dcc7c664b42ac2e639011b809b4,1867,0,1,0
374,4,1,1cfa833bacbf44aa8419a896f7baabe1,1867,0,1,0
374,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1867,1,4,1
375,4,0,64d06dcc7c664b42ac2e639011b809b4,1872,0,1,0
375,4,1,1cfa833bacbf44aa8419a896f7baabe1,1872,0,1,0
375,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1872,1,4,1
376,4,0,64d06dcc7c664b42ac2e639011b809b4,1877,0,1,0
376,4,1,1cfa833bacbf44aa8419a896f7baabe1,1877,0,1,0
376,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1877,1,4,1
377,4,0,64d06dcc7c664b42ac2e639011b809b4,1882,0,1,0
377,4,1,1cfa833bacbf44aa8419a896f7baabe1,1882,0,1,0
377,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1882,1,4,1
378,4,0,64d06dcc7c664b42ac2e639011b809b4,1887,0,1,0
378,4,1,1cfa833bacbf44aa8419a896f7baabe1,1887,0,1,0
378,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1887,1,4,1
379,4,0,64d06dcc7c664b42ac2e639011b809b4,1892,0,1,0
379,4,1,1cfa833bacbf44aa8419a896f7baabe1,1892,0,1,1
379,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1892,1,4,0
380,4,0,64d06dcc7c664b42ac2e639011b809b4,1897,0,1,1
380,4,1,1cfa833bacbf44aa8419a896f7baabe1,1897,0,1,0
380,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1897,1,4,0
381,4,0,64d06dcc7c664b42ac2e639011b809b4,1902,0,1,0
381,4,1,1cfa833bacbf44aa8419a896f7baabe1,1902,0,1,1
381,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1902,1,4,0
382,4,0,64d06dcc7c664b42ac2e639011b809b4,1907,0,1,0
382,4,1,1cfa833bacbf44aa8419a896f7baabe1,1907,0,1,0
382,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1907,1,4,1
383,4,0,64d06dcc7c664b42ac2e639011b809b4,1912,0,1,0
383,4,1,1cfa833bacbf44aa8419a896f7baabe1,1912,0,1,0
383,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1912,1,4,1
384,4,0,64d06dcc7c664b42ac2e639011b809b4,1917,0,1,0
384,4,1,1cfa833bacbf44aa8419a896f7baabe1,1917,0,1,1
384,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1917,1,4,0
385,4,0,64d06dcc7c664b42ac2e639011b809b4,1922,0,1,0
385,4,1,1cfa833bacbf44aa8419a896f7baabe1,1922,0,1,0
385,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1922,1,4,1
386,4,0,64d06dcc7c664b42ac2e639011b809b4,1927,0,1,0
386,4,1,1cfa833bacbf44aa8419a896f7baabe1,1927,0,1,0
386,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1927,1,4,1
387,4,0,64d06dcc7c664b42ac2e639011b809b4,1932,0,1,0
387,4,1,1cfa833bacbf44aa8419a896f7baabe1,1932,0,1,0
387,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1932,1,4,1
388,4,0,64d06dcc7c664b42ac2e639011b809b4,1937,0,1,0
388,4,1,1cfa833bacbf44aa8419a896f7baabe1,1937,0,1,0
388,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1937,1,4,1
389,4,0,64d06dcc7c664b42ac2e639011b809b4,1942,0,1,1
389,4,1,1cfa833bacbf44aa8419a896f7baabe1,1942,0,1,0
389,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1942,1,4,0
390,4,0,64d06dcc7c664b42ac2e639011b809b4,1947,0,1,0
390,4,1,1cfa833bacbf44aa8419a896f7baabe1,1947,0,1,0
390,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1947,1,4,1
391,4,0,64d06dcc7c664b42ac2e639011b809b4,1952,0,1,0
391,4,1,1cfa833bacbf44aa8419a896f7baabe1,1952,0,1,0
391,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1952,1,4,1
392,4,0,64d06dcc7c664b42ac2e639011b809b4,1957,0,1,0
392,4,1,1cfa833bacbf44aa8419a896f7baabe1,1957,0,1,0
392,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1957,1,4,1
393,4,0,64d06dcc7c664b42ac2e639011b809b4,1962,0,1,0
393,4,1,1cfa833bacbf44aa8419a896f7baabe1,1962,0,1,0
393,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1962,1,4,1
394,4,0,64d06dcc7c664b42ac2e639011b809b4,1967,0,1,0
394,4,1,1cfa833bacbf44aa8419a896f7baabe1,1967,0,1,1
394,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1967,1,4,0
395,4,0,64d06dcc7c664b42ac2e639011b809b4,1972,0,1,0
395,4,1,1cfa833bacbf44aa8419a896f7baabe1,1972,0,1,0
395,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1972,1,4,1
396,4,0,64d06dcc7c664b42ac2e639011b809b4,1977,0,1,0
396,4,1,1cfa833bacbf44aa8419a896f7baabe1,1977,0,1,0
396,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1977,1,4,1
397,4,0,64d06dcc7c664b42ac2e639011b809b4,1982,0,1,0
397,4,1,1cfa833bacbf44aa8419a896f7baabe1,1982,0,1,0
397,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1982,1,4,1
398,4,0,64d06dcc7c664b42ac2e639011b809b4,1987,0,1,1
398,4,1,1cfa833bacbf44aa8419a896f7baabe1,1987,0,1,0
398,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1987,1,4,0
399,4,0,64d06dcc7c664b42ac2e639011b809b4,1992,0,1,0
399,4,1,1cfa833bacbf44aa8419a896f7baabe1,1992,0,1,0
399,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1992,1,4,1
400,4,0,64d06dcc7c664b42ac2e639011b809b4,1997,0,1,0
400,4,1,1cfa833bacbf44aa8419a896f7baabe1,1997,0,1,0
400,4,2,6ebbc2df7c804eee890cc69c287e0d4b,1997,1,4,1
401,3,0,64d06dcc7c664b42ac2e639011b809b4,2002,0,1,0
401,3,1,1cfa833bacbf44aa8419a896f7baabe1,2002,0,1,0
401,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2002,1,4,1
402,3,0,64d06dcc7c664b42ac2e639011b809b4,2007,0,1,1
402,3,1,1cfa833bacbf44aa8419a896f7baabe1,2007,0,1,0
402,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2007,1,4,0
403,3,0,64d06dcc7c664b42ac2e639011b809b4,2012,0,1,1
403,3,1,1cfa833bacbf44aa8419a896f7baabe1,2012,0,1,0
403,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2012,1,4,0
404,3,0,64d06dcc7c664b42ac2e639011b809b4,2017,0,1,1
404,3,1,1cfa833bacbf44aa8419a896f7baabe1,2017,0,1,0
404,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2017,1,4,0
405,3,0,64d06dcc7c664b42ac2e639011b809b4,2022,0,1,0
405,3,1,1cfa833bacbf44aa8419a896f7baabe1,2022,0,1,0
405,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2022,1,4,1
406,3,0,64d06dcc7c664b42ac2e639011b809b4,2027,0,1,0
406,3,1,1cfa833bacbf44aa8419a896f7baabe1,2027,0,1,0
406,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2027,1,4,1
407,3,0,64d06dcc7c664b42ac2e639011b809b4,2032,0,1,0
407,3,1,1cfa833bacbf44aa8419a896f7baabe1,2032,0,1,0
407,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2032,1,4,1
408,3,0,64d06dcc7c664b42ac2e639011b809b4,2037,0,1,0
408,3,1,1cfa833bacbf44aa8419a896f7baabe1,2037,0,1,0
408,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2037,1,4,1
409,3,0,64d06dcc7c664b42ac2e639011b809b4,2042,0,1,0
409,3,1,1cfa833bacbf44aa8419a896f7baabe1,2042,0,1,0
409,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2042,1,4,1
410,3,0,64d06dcc7c664b42ac2e639011b809b4,2047,0,1,0
410,3,1,1cfa833bacbf44aa8419a896f7baabe1,2047,0,1,0
410,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2047,1,4,1
411,3,0,64d06dcc7c664b42ac2e639011b809b4,2052,0,1,1
411,3,1,1cfa833bacbf44aa8419a896f7baabe1,2052,0,1,0
411,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2052,1,4,0
412,3,0,64d06dcc7c664b42ac2e639011b809b4,2057,0,1,0
412,3,1,1cfa833bacbf44aa8419a896f7baabe1,2057,0,1,0
412,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2057,1,4,1
413,3,0,64d06dcc7c664b42ac2e639011b809b4,2062,0,1,0
413,3,1,1cfa833bacbf44aa8419a896f7baabe1,2062,0,1,0
413,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2062,1,4,1
414,3,0,64d06dcc7c664b42ac2e639011b809b4,2067,0,1,0
414,3,1,1cfa833bacbf44aa8419a896f7baabe1,2067,0,1,0
414,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2067,1,4,1
415,3,0,64d06dcc7c664b42ac2e639011b809b4,2072,0,1,0
415,3,1,1cfa833bacbf44aa8419a896f7baabe1,2072,0,1,0
415,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2072,1,4,1
416,3,0,64d06dcc7c664b42ac2e639011b809b4,2077,0,1,0
416,3,1,1cfa833bacbf44aa8419a896f7baabe1,2077,0,1,1
416,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2077,1,4,0
417,3,0,64d06dcc7c664b42ac2e639011b809b4,2082,0,1,0
417,3,1,1cfa833bacbf44aa8419a896f7baabe1,2082,0,1,0
417,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2082,1,4,1
418,3,0,64d06dcc7c664b42ac2e639011b809b4,2087,0,1,0
418,3,1,1cfa833bacbf44aa8419a896f7baabe1,2087,0,1,1
418,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2087,1,4,0
419,3,0,64d06dcc7c664b42ac2e639011b809b4,2092,0,1,0
419,3,1,1cfa833bacbf44aa8419a896f7baabe1,2092,0,1,0
419,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2092,1,4,1
420,3,0,64d06dcc7c664b42ac2e639011b809b4,2097,0,1,0
420,3,1,1cfa833bacbf44aa8419a896f7baabe1,2097,0,1,1
420,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2097,1,4,0
421,3,0,64d06dcc7c664b42ac2e639011b809b4,2102,0,1,1
421,3,1,1cfa833bacbf44aa8419a896f7baabe1,2102,0,1,0
421,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2102,1,4,0
422,3,0,64d06dcc7c664b42ac2e639011b809b4,2107,0,1,1
422,3,1,1cfa833bacbf44aa8419a896f7baabe1,2107,0,1,0
422,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2107,1,4,0
423,3,0,64d06dcc7c664b42ac2e639011b809b4,2112,0,1,0
423,3,1,1cfa833bacbf44aa8419a896f7baabe1,2112,0,1,1
423,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2112,1,4,0
424,3,0,64d06dcc7c664b42ac2e639011b809b4,2117,0,1,0
424,3,1,1cfa833bacbf44aa8419a896f7baabe1,2117,0,1,1
424,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2117,1,4,0
425,3,0,64d06dcc7c664b42ac2e639011b809b4,2122,0,1,1
425,3,1,1cfa833bacbf44aa8419a896f7baabe1,2122,0,1,0
425,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2122,1,4,0
426,3,0,64d06dcc7c664b42ac2e639011b809b4,2127,0,1,0
426,3,1,1cfa833bacbf44aa8419a896f7baabe1,2127,0,1,0
426,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2127,1,4,1
427,3,0,64d06dcc7c664b42ac2e639011b809b4,2132,0,1,0
427,3,1,1cfa833bacbf44aa8419a896f7baabe1,2132,0,1,0
427,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2132,1,4,1
428,3,0,64d06dcc7c664b42ac2e639011b809b4,2137,0,1,0
428,3,1,1cfa833bacbf44aa8419a896f7baabe1,2137,0,1,0
428,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2137,1,4,1
429,3,0,64d06dcc7c664b42ac2e639011b809b4,2142,0,1,0
429,3,1,1cfa833bacbf44aa8419a896f7baabe1,2142,0,1,0
429,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2142,1,4,1
430,3,0,64d06dcc7c664b42ac2e639011b809b4,2147,0,1,0
430,3,1,1cfa833bacbf44aa8419a896f7baabe1,2147,0,1,0
430,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2147,1,4,1
431,3,0,64d06dcc7c664b42ac2e639011b809b4,2152,0,1,0
431,3,1,1cfa833bacbf44aa8419a896f7baabe1,2152,0,1,0
431,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2152,1,4,1
432,3,0,64d06dcc7c664b42ac2e639011b809b4,2157,0,1,0
432,3,1,1cfa833bacbf44aa8419a896f7baabe1,2157,0,1,0
432,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2157,1,4,1
433,3,0,64d06dcc7c664b42ac2e639011b809b4,2162,0,1,1
433,3,1,1cfa833bacbf44aa8419a896f7baabe1,2162,0,1,0
433,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2162,1,4,0
434,3,0,64d06dcc7c664b42ac2e639011b809b4,2167,0,1,0
434,3,1,1cfa833bacbf44aa8419a896f7baabe1,2167,0,1,1
434,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2167,1,4,0
435,3,0,64d06dcc7c664b42ac2e639011b809b4,2172,0,1,1
435,3,1,1cfa833bacbf44aa8419a896f7baabe1,2172,0,1,0
435,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2172,1,4,0
436,3,0,64d06dcc7c664b42ac2e639011b809b4,2177,0,1,0
436,3,1,1cfa833bacbf44aa8419a896f7baabe1,2177,0,1,0
436,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2177,1,4,1
437,3,0,64d06dcc7c664b42ac2e639011b809b4,2182,0,1,0
437,3,1,1cfa833bacbf44aa8419a896f7baabe1,2182,0,1,0
437,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2182,1,4,1
438,3,0,64d06dcc7c664b42ac2e639011b809b4,2187,0,1,1
438,3,1,1cfa833bacbf44aa8419a896f7baabe1,2187,0,1,0
438,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2187,1,4,0
439,3,0,64d06dcc7c664b42ac2e639011b809b4,2192,0,1,0
439,3,1,1cfa833bacbf44aa8419a896f7baabe1,2192,0,1,0
439,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2192,1,4,1
440,3,0,64d06dcc7c664b42ac2e639011b809b4,2197,0,1,0
440,3,1,1cfa833bacbf44aa8419a896f7baabe1,2197,0,1,0
440,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2197,1,4,1
441,3,0,64d06dcc7c664b42ac2e639011b809b4,2202,0,1,0
441,3,1,1cfa833bacbf44aa8419a896f7baabe1,2202,0,1,0
441,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2202,1,4,1
442,3,0,64d06dcc7c664b42ac2e639011b809b4,2207,0,1,0
442,3,1,1cfa833bacbf44aa8419a896f7baabe1,2207,0,1,1
442,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2207,1,4,0
443,3,0,64d06dcc7c664b42ac2e639011b809b4,2212,0,1,0
443,3,1,1cfa833bacbf44aa8419a896f7baabe1,2212,0,1,0
443,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2212,1,4,1
444,3,0,64d06dcc7c664b42ac2e639011b809b4,2217,0,1,1
444,3,1,1cfa833bacbf44aa8419a896f7baabe1,2217,0,1,0
444,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2217,1,4,0
445,3,0,64d06dcc7c664b42ac2e639011b809b4,2222,0,1,0
445,3,1,1cfa833bacbf44aa8419a896f7baabe1,2222,0,1,1
445,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2222,1,4,0
446,3,0,64d06dcc7c664b42ac2e639011b809b4,2227,0,1,0
446,3,1,1cfa833bacbf44aa8419a896f7baabe1,2227,0,1,0
446,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2227,1,4,1
447,3,0,64d06dcc7c664b42ac2e639011b809b4,2232,0,1,0
447,3,1,1cfa833bacbf44aa8419a896f7baabe1,2232,0,1,0
447,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2232,1,4,1
448,3,0,64d06dcc7c664b42ac2e639011b809b4,2237,0,1,0
448,3,1,1cfa833bacbf44aa8419a896f7baabe1,2237,0,1,0
448,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2237,1,4,1
449,3,0,64d06dcc7c664b42ac2e639011b809b4,2242,0,1,1
449,3,1,1cfa833bacbf44aa8419a896f7baabe1,2242,0,1,0
449,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2242,1,4,0
450,3,0,64d06dcc7c664b42ac2e639011b809b4,2247,0,1,1
450,3,1,1cfa833bacbf44aa8419a896f7baabe1,2247,0,1,0
450,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2247,1,4,0
451,3,0,64d06dcc7c664b42ac2e639011b809b4,2252,0,1,0
451,3,1,1cfa833bacbf44aa8419a896f7baabe1,2252,0,1,0
451,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2252,1,4,1
452,3,0,64d06dcc7c664b42ac2e639011b809b4,2257,0,1,0
452,3,1,1cfa833bacbf44aa8419a896f7baabe1,2257,0,1,1
452,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2257,1,4,0
453,3,0,64d06dcc7c664b42ac2e639011b809b4,2262,0,1,0
453,3,1,1cfa833bacbf44aa8419a896f7baabe1,2262,0,1,0
453,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2262,1,4,1
454,3,0,64d06dcc7c664b42ac2e639011b809b4,2267,0,1,0
454,3,1,1cfa833bacbf44aa8419a896f7baabe1,2267,0,1,0
454,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2267,1,4,1
455,3,0,64d06dcc7c664b42ac2e639011b809b4,2272,0,1,1
455,3,1,1cfa833bacbf44aa8419a896f7baabe1,2272,0,1,0
455,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2272,1,4,0
456,3,0,64d06dcc7c664b42ac2e639011b809b4,2277,0,1,0
456,3,1,1cfa833bacbf44aa8419a896f7baabe1,2277,0,1,0
456,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2277,1,4,1
457,3,0,64d06dcc7c664b42ac2e639011b809b4,2282,0,1,0
457,3,1,1cfa833bacbf44aa8419a896f7baabe1,2282,0,1,1
457,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2282,1,4,0
458,3,0,64d06dcc7c664b42ac2e639011b809b4,2287,0,1,0
458,3,1,1cfa833bacbf44aa8419a896f7baabe1,2287,0,1,0
458,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2287,1,4,1
459,3,0,64d06dcc7c664b42ac2e639011b809b4,2292,0,1,0
459,3,1,1cfa833bacbf44aa8419a896f7baabe1,2292,0,1,0
459,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2292,1,4,1
460,3,0,64d06dcc7c664b42ac2e639011b809b4,2297,0,1,0
460,3,1,1cfa833bacbf44aa8419a896f7baabe1,2297,0,1,0
460,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2297,1,4,1
461,3,0,64d06dcc7c664b42ac2e639011b809b4,2302,0,1,0
461,3,1,1cfa833bacbf44aa8419a896f7baabe1,2302,0,1,0
461,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2302,1,4,1
462,3,0,64d06dcc7c664b42ac2e639011b809b4,2307,0,1,0
462,3,1,1cfa833bacbf44aa8419a896f7baabe1,2307,0,1,1
462,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2307,1,4,0
463,3,0,64d06dcc7c664b42ac2e639011b809b4,2312,0,1,0
463,3,1,1cfa833bacbf44aa8419a896f7baabe1,2312,0,1,1
463,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2312,1,4,0
464,3,0,64d06dcc7c664b42ac2e639011b809b4,2317,0,1,0
464,3,1,1cfa833bacbf44aa8419a896f7baabe1,2317,0,1,1
464,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2317,1,4,0
465,3,0,64d06dcc7c664b42ac2e639011b809b4,2322,0,1,0
465,3,1,1cfa833bacbf44aa8419a896f7baabe1,2322,0,1,0
465,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2322,1,4,1
466,3,0,64d06dcc7c664b42ac2e639011b809b4,2327,0,1,0
466,3,1,1cfa833bacbf44aa8419a896f7baabe1,2327,0,1,0
466,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2327,1,4,1
467,3,0,64d06dcc7c664b42ac2e639011b809b4,2332,0,1,0
467,3,1,1cfa833bacbf44aa8419a896f7baabe1,2332,0,1,0
467,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2332,1,4,1
468,3,0,64d06dcc7c664b42ac2e639011b809b4,2337,0,1,0
468,3,1,1cfa833bacbf44aa8419a896f7baabe1,2337,0,1,0
468,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2337,1,4,1
469,3,0,64d06dcc7c664b42ac2e639011b809b4,2342,0,1,0
469,3,1,1cfa833bacbf44aa8419a896f7baabe1,2342,0,1,0
469,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2342,1,4,1
470,3,0,64d06dcc7c664b42ac2e639011b809b4,2347,0,1,0
470,3,1,1cfa833bacbf44aa8419a896f7baabe1,2347,0,1,0
470,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2347,1,4,1
471,3,0,64d06dcc7c664b42ac2e639011b809b4,2352,0,1,0
471,3,1,1cfa833bacbf44aa8419a896f7baabe1,2352,0,1,1
471,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2352,1,4,0
472,3,0,64d06dcc7c664b42ac2e639011b809b4,2357,0,1,0
472,3,1,1cfa833bacbf44aa8419a896f7baabe1,2357,0,1,0
472,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2357,1,4,1
473,3,0,64d06dcc7c664b42ac2e639011b809b4,2362,0,1,0
473,3,1,1cfa833bacbf44aa8419a896f7baabe1,2362,0,1,0
473,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2362,1,4,1
474,3,0,64d06dcc7c664b42ac2e639011b809b4,2367,0,1,0
474,3,1,1cfa833bacbf44aa8419a896f7baabe1,2367,0,1,0
474,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2367,1,4,1
475,3,0,64d06dcc7c664b42ac2e639011b809b4,2372,0,1,0
475,3,1,1cfa833bacbf44aa8419a896f7baabe1,2372,0,1,0
475,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2372,1,4,1
476,3,0,64d06dcc7c664b42ac2e639011b809b4,2377,0,1,0
476,3,1,1cfa833bacbf44aa8419a896f7baabe1,2377,0,1,0
476,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2377,1,4,1
477,3,0,64d06dcc7c664b42ac2e639011b809b4,2382,0,1,0
477,3,1,1cfa833bacbf44aa8419a896f7baabe1,2382,0,1,0
477,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2382,1,4,1
478,3,0,64d06dcc7c664b42ac2e639011b809b4,2387,0,1,0
478,3,1,1cfa833bacbf44aa8419a896f7baabe1,2387,0,1,0
478,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2387,1,4,1
479,3,0,64d06dcc7c664b42ac2e639011b809b4,2392,0,1,0
479,3,1,1cfa833bacbf44aa8419a896f7baabe1,2392,0,1,1
479,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2392,1,4,0
480,3,0,64d06dcc7c664b42ac2e639011b809b4,2397,0,1,0
480,3,1,1cfa833bacbf44aa8419a896f7baabe1,2397,0,1,1
480,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2397,1,4,0
481,3,0,64d06dcc7c664b42ac2e639011b809b4,2402,0,1,1
481,3,1,1cfa833bacbf44aa8419a896f7baabe1,2402,0,1,0
481,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2402,1,4,0
482,3,0,64d06dcc7c664b42ac2e639011b809b4,2407,0,1,0
482,3,1,1cfa833bacbf44aa8419a896f7baabe1,2407,0,1,0
482,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2407,1,4,1
483,3,0,64d06dcc7c664b42ac2e639011b809b4,2412,0,1,0
483,3,1,1cfa833bacbf44aa8419a896f7baabe1,2412,0,1,1
483,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2412,1,4,0
484,3,0,64d06dcc7c664b42ac2e639011b809b4,2417,0,1,0
484,3,1,1cfa833bacbf44aa8419a896f7baabe1,2417,0,1,0
484,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2417,1,4,1
485,3,0,64d06dcc7c664b42ac2e639011b809b4,2422,0,1,0
485,3,1,1cfa833bacbf44aa8419a896f7baabe1,2422,0,1,0
485,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2422,1,4,1
486,3,0,64d06dcc7c664b42ac2e639011b809b4,2427,0,1,0
486,3,1,1cfa833bacbf44aa8419a896f7baabe1,2427,0,1,1
486,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2427,1,4,0
487,3,0,64d06dcc7c664b42ac2e639011b809b4,2432,0,1,0
487,3,1,1cfa833bacbf44aa8419a896f7baabe1,2432,0,1,0
487,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2432,1,4,1
488,3,0,64d06dcc7c664b42ac2e639011b809b4,2437,0,1,0
488,3,1,1cfa833bacbf44aa8419a896f7baabe1,2437,0,1,1
488,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2437,1,4,0
489,3,0,64d06dcc7c664b42ac2e639011b809b4,2442,0,1,0
489,3,1,1cfa833bacbf44aa8419a896f7baabe1,2442,0,1,0
489,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2442,1,4,1
490,3,0,64d06dcc7c664b42ac2e639011b809b4,2447,0,1,0
490,3,1,1cfa833bacbf44aa8419a896f7baabe1,2447,0,1,0
490,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2447,1,4,1
491,3,0,64d06dcc7c664b42ac2e639011b809b4,2452,0,1,0
491,3,1,1cfa833bacbf44aa8419a896f7baabe1,2452,0,1,0
491,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2452,1,4,1
492,3,0,64d06dcc7c664b42ac2e639011b809b4,2457,0,1,0
492,3,1,1cfa833bacbf44aa8419a896f7baabe1,2457,0,1,0
492,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2457,1,4,1
493,3,0,64d06dcc7c664b42ac2e639011b809b4,2462,0,1,0
493,3,1,1cfa833bacbf44aa8419a896f7baabe1,2462,0,1,0
493,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2462,1,4,1
494,3,0,64d06dcc7c664b42ac2e639011b809b4,2467,0,1,0
494,3,1,1cfa833bacbf44aa8419a896f7baabe1,2467,0,1,0
494,3,2,6ebbc2df7c804eee890cc69c287e0d4b,2467,1,4,1
495,3,0,64d06dcc7c664b42ac2e639011b809b4,2472,0,1,0
