resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
3643,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3644,1,4,0
3644,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3645,0,1,1
3644,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3645,0,1,0
3644,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3645,1,4,1
3645,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3646,0,1,0
3645,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3646,0,1,1
3645,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3646,1,4,0
3646,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3647,0,1,1
3646,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3647,0,1,0
3646,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3647,1,4,1
3647,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3648,0,1,0
3647,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3648,0,1,1
3647,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3648,1,4,0
3648,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3649,0,1,1
3648,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3649,0,1,0
3648,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3649,1,4,1
3649,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3650,0,1,0
3649,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3650,0,1,1
3649,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3650,1,4,0
3650,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3651,0,1,1
3650,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3651,0,1,0
3650,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3651,1,4,1
3651,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3652,0,1,0
3651,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3652,0,1,1
3651,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3652,1,4,0
3652,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3653,0,1,1
3652,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3653,0,1,0
3652,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3653,1,4,1
3653,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3654,0,1,0
3653,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3654,0,1,1
3653,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3654,1,4,0
3654,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3655,0,1,1
3654,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3655,0,1,0
3654,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3655,1,4,1
3655,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3656,0,1,0
3655,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3656,0,1,1
3655,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3656,1,4,0
3656,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3657,0,1,1
3656,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3657,0,1,0
3656,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3657,1,4,1
3657,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3658,0,1,0
3657,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3658,0,1,1
3657,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3658,1,4,0
3658,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3659,0,1,1
3658,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3659,0,1,0
3658,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3659,1,4,1
3659,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3660,0,1,0
3659,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3660,0,1,1
3659,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3660,1,4,0
3660,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3661,0,1,1
3660,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3661,0,1,0
3660,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3661,1,4,1
3661,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3662,0,1,0
3661,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3662,0,1,1
3661,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3662,1,4,0
3662,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3663,0,1,1
3662,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3663,0,1,0
3662,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3663,1,4,1
3663,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3664,0,1,0
3663,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3664,0,1,1
3663,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3664,1,4,0
3664,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3665,0,1,1
3664,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3665,0,1,0
3664,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3665,1,4,1
3665,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3666,0,1,0
3665,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3666,0,1,1
3665,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3666,1,4,0
3666,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3667,0,1,1
3666,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3667,0,1,0
3666,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3667,1,4,1
3667,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3668,0,1,0
3667,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3668,0,1,1
3667,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3668,1,4,0
3668,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3669,0,1,1
3668,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3669,0,1,0
3668,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3669,1,4,1
3669,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3670,0,1,0
3669,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3670,0,1,1
3669,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3670,1,4,0
3670,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3671,0,1,1
3670,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3671,0,1,0
3670,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3671,1,4,1
3671,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3672,0,1,0
3671,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3672,0,1,1
3671,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3672,1,4,0
3672,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3673,0,1,1
3672,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3673,0,1,0
3672,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3673,1,4,1
3673,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3674,0,1,0
3673,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3674,0,1,1
3673,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3674,1,4,0
3674,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3675,0,1,1
3674,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3675,0,1,0
3674,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3675,1,4,1
3675,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3676,0,1,0
3675,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3676,0,1,1
3675,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3676,1,4,0
3676,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3677,0,1,1
3676,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3677,0,1,0
3676,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3677,1,4,1
3677,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3678,0,1,0
3677,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3678,0,1,1
3677,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3678,1,4,0
3678,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3679,0,1,1
3678,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3679,0,1,0
3678,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3679,1,4,1
3679,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3680,0,1,0
3679,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3680,0,1,1
3679,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3680,1,4,0
3680,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3681,0,1,1
3680,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3681,0,1,0
3680,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3681,1,4,1
3681,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3682,0,1,0
3681,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3682,0,1,1
3681,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3682,1,4,0
3682,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3683,0,1,1
3682,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3683,0,1,0
3682,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3683,1,4,1
3683,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3684,0,1,0
3683,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3684,0,1,1
3683,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3684,1,4,0
3684,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3685,0,1,1
3684,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3685,0,1,0
3684,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3685,1,4,1
3685,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3686,0,1,0
3685,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3686,0,1,1
3685,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3686,1,4,0
3686,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3687,0,1,1
3686,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3687,0,1,0
3686,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3687,1,4,1
3687,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3688,0,1,0
3687,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3688,0,1,1
3687,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3688,1,4,0
3688,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3689,0,1,1
3688,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3689,0,1,0
3688,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3689,1,4,1
3689,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3690,0,1,0
3689,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3690,0,1,1
3689,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3690,1,4,0
3690,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3691,0,1,1
3690,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3691,0,1,0
3690,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3691,1,4,1
3691,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3692,0,1,0
3691,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3692,0,1,1
3691,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3692,1,4,0
3692,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3693,0,1,1
3692,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3693,0,1,0
3692,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3693,1,4,1
3693,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3694,0,1,0
3693,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3694,0,1,1
3693,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3694,1,4,0
3694,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3695,0,1,1
3694,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3695,0,1,0
3694,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3695,1,4,1
3695,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3696,0,1,0
3695,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3696,0,1,1
3695,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3696,1,4,0
3696,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3697,0,1,1
3696,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3697,0,1,0
3696,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3697,1,4,1
3697,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3698,0,1,0
3697,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3698,0,1,1
3697,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3698,1,4,0
3698,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3699,0,1,1
3698,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3699,0,1,0
3698,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3699,1,4,1
3699,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3700,0,1,0
3699,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3700,0,1,1
3699,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3700,1,4,0
3700,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3701,0,1,1
3700,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3701,0,1,0
3700,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3701,1,4,1
3701,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3702,0,1,0
3701,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3702,0,1,1
3701,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3702,1,4,0
3702,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3703,0,1,1
3702,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3703,0,1,0
3702,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3703,1,4,1
3703,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3704,0,1,0
3703,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3704,0,1,1
3703,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3704,1,4,0
3704,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3705,0,1,1
3704,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3705,0,1,0
3704,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3705,1,4,1
3705,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3706,0,1,0
3705,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3706,0,1,1
3705,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3706,1,4,0
3706,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3707,0,1,1
3706,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3707,0,1,0
3706,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3707,1,4,1
3707,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3708,0,1,0
3707,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3708,0,1,1
3707,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3708,1,4,0
3708,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3709,0,1,1
3708,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3709,0,1,0
3708,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3709,1,4,1
3709,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3710,0,1,0
3709,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3710,0,1,1
3709,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3710,1,4,0
3710,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3711,0,1,1
3710,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3711,0,1,0
3710,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3711,1,4,1
3711,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3712,0,1,0
3711,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3712,0,1,1
3711,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3712,1,4,0
3712,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3713,0,1,1
3712,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3713,0,1,0
3712,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3713,1,4,1
3713,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3714,0,1,0
3713,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3714,0,1,1
3713,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3714,1,4,0
3714,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3715,0,1,1
3714,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3715,0,1,0
3714,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3715,1,4,1
3715,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3716,0,1,0
3715,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3716,0,1,1
3715,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3716,1,4,0
3716,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3717,0,1,1
3716,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3717,0,1,0
3716,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3717,1,4,1
3717,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3718,0,1,0
3717,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3718,0,1,1
3717,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3718,1,4,0
3718,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3719,0,1,1
3718,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3719,0,1,0
3718,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3719,1,4,1
3719,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3720,0,1,0
3719,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3720,0,1,1
3719,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3720,1,4,0
3720,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3721,0,1,1
3720,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3721,0,1,0
3720,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3721,1,4,1
3721,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3722,0,1,0
3721,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3722,0,1,1
3721,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3722,1,4,0
3722,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3723,0,1,1
3722,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3723,0,1,0
3722,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3723,1,4,1
3723,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3724,0,1,0
3723,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3724,0,1,1
3723,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3724,1,4,0
3724,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3725,0,1,1
3724,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3725,0,1,0
3724,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3725,1,4,1
3725,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3726,0,1,0
3725,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3726,0,1,1
3725,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3726,1,4,0
3726,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3727,0,1,1
3726,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3727,0,1,0
3726,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3727,1,4,1
3727,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3728,0,1,0
3727,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3728,0,1,1
3727,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3728,1,4,0
3728,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3729,0,1,1
3728,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3729,0,1,0
3728,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3729,1,4,1
3729,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3730,0,1,0
3729,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3730,0,1,1
3729,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3730,1,4,0
3730,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3731,0,1,1
3730,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3731,0,1,0
3730,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3731,1,4,1
3731,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3732,0,1,0
3731,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3732,0,1,1
3731,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3732,1,4,0
3732,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3733,0,1,1
3732,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3733,0,1,0
3732,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3733,1,4,1
3733,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3734,0,1,0
3733,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3734,0,1,1
3733,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3734,1,4,0
3734,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3735,0,1,1
3734,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3735,0,1,0
3734,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3735,1,4,1
3735,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3736,0,1,0
3735,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3736,0,1,1
3735,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3736,1,4,0
3736,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3737,0,1,1
