mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
3766,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3765,1,4,-
3767,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3767,0,1,0.6369419097900391
3767,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3766,0,1,-
3767,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3767,1,4,0.6377668380737305
3768,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3767,0,1,-
3768,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3768,0,1,0.32654595375061035
3768,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3767,1,4,-
3769,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3769,0,1,0.6409871578216553
3769,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3768,0,1,-
3769,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3769,1,4,0.6419541835784912
3770,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3769,0,1,-
3770,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3770,0,1,0.34187889099121094
3770,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3769,1,4,-
3771,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3771,0,1,0.6569600105285645
3771,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3770,0,1,-
3771,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3771,1,4,0.657573938369751
3772,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3771,0,1,-
3772,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3772,0,1,0.33127307891845703
3772,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3771,1,4,-
3773,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3773,0,1,0.6463639736175537
3773,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3772,0,1,-
3773,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3773,1,4,0.6468727588653564
3774,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3773,0,1,-
3774,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3774,0,1,0.3209421634674072
3774,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3773,1,4,-
3775,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3775,0,1,0.6555881500244141
3775,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3774,0,1,-
3775,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3775,1,4,0.6561310291290283
3776,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3775,0,1,-
3776,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3776,0,1,0.33469176292419434
3776,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3775,1,4,-
3777,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3777,0,1,0.6571362018585205
3777,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3776,0,1,-
3777,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3777,1,4,0.6578450202941895
3778,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3777,0,1,-
3778,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3778,0,1,0.3291161060333252
3778,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3777,1,4,-
3779,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3779,0,1,0.6809208393096924
3779,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3778,0,1,-
3779,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3779,1,4,0.6813960075378418
3780,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3779,0,1,-
3780,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3780,0,1,0.33040499687194824
3780,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3779,1,4,-
3781,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3781,0,1,0.6444909572601318
3781,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3780,0,1,-
3781,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3781,1,4,0.6450250148773193
3782,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3781,0,1,-
3782,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3782,0,1,0.3346710205078125
3782,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3781,1,4,-
3783,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3783,0,1,0.6544179916381836
3783,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3782,0,1,-
3783,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3783,1,4,0.6552510261535645
3784,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3783,0,1,-
3784,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3784,0,1,0.3268301486968994
3784,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3783,1,4,-
3785,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3785,0,1,0.6464707851409912
3785,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3784,0,1,-
3785,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3785,1,4,0.6470708847045898
3786,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3785,0,1,-
3786,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3786,0,1,0.35010313987731934
3786,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3785,1,4,-
3787,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3787,0,1,0.6483869552612305
3787,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3786,0,1,-
3787,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3787,1,4,0.6491179466247559
3788,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3787,0,1,-
3788,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3788,0,1,0.357968807220459
3788,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3787,1,4,-
3789,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3789,0,1,0.6408371925354004
3789,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3788,0,1,-
3789,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3789,1,4,0.6418941020965576
3790,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3789,0,1,-
3790,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3790,0,1,0.3432350158691406
3790,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3789,1,4,-
3791,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3791,0,1,0.6385579109191895
3791,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3790,0,1,-
3791,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3791,1,4,0.6394569873809814
3792,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3791,0,1,-
3792,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3792,0,1,0.3422739505767822
3792,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3791,1,4,-
3793,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3793,0,1,0.6500341892242432
3793,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3792,0,1,-
3793,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3793,1,4,0.6506502628326416
3794,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3793,0,1,-
3794,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3794,0,1,0.3416898250579834
3794,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3793,1,4,-
3795,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3795,0,1,0.6563642024993896
3795,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3794,0,1,-
3795,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3795,1,4,0.656973123550415
3796,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3795,0,1,-
3796,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3796,0,1,0.3346099853515625
3796,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3795,1,4,-
3797,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3797,0,1,0.6526269912719727
3797,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3796,0,1,-
3797,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3797,1,4,0.653339147567749
3798,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3797,0,1,-
3798,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3798,0,1,0.3293290138244629
3798,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3797,1,4,-
3799,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3799,0,1,0.6455750465393066
3799,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3798,0,1,-
3799,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3799,1,4,0.6463289260864258
3800,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3799,0,1,-
3800,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3800,0,1,0.3321809768676758
3800,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3799,1,4,-
3801,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3801,0,1,0.6585142612457275
3801,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3800,0,1,-
3801,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3801,1,4,0.6591701507568359
3802,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3801,0,1,-
3802,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3802,0,1,0.3325040340423584
3802,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3801,1,4,-
3803,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3803,0,1,0.6527647972106934
3803,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3802,0,1,-
3803,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3803,1,4,0.6536839008331299
3804,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3803,0,1,-
3804,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3804,0,1,0.3326551914215088
3804,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3803,1,4,-
3805,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3805,0,1,0.6435630321502686
3805,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3804,0,1,-
3805,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3805,1,4,0.6442768573760986
3806,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3805,0,1,-
3806,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3806,0,1,0.33408427238464355
3806,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3805,1,4,-
3807,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3807,0,1,0.6577327251434326
3807,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3806,0,1,-
3807,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3807,1,4,0.6584498882293701
3808,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3807,0,1,-
3808,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3808,0,1,0.34727907180786133
3808,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3807,1,4,-
3809,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3809,0,1,0.6425337791442871
3809,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3808,0,1,-
3809,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3809,1,4,0.6430478096008301
3810,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3809,0,1,-
3810,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3810,0,1,0.33930206298828125
3810,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3809,1,4,-
3811,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3811,0,1,0.6327610015869141
3811,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3810,0,1,-
3811,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3811,1,4,0.6337001323699951
3812,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3811,0,1,-
3812,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3812,0,1,0.3422980308532715
3812,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3811,1,4,-
3813,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3813,0,1,0.6515820026397705
3813,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3812,0,1,-
3813,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3813,1,4,0.6520977020263672
3814,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3813,0,1,-
3814,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3814,0,1,0.3414301872253418
3814,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3813,1,4,-
3815,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3815,0,1,0.6589899063110352
3815,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3814,0,1,-
3815,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3815,1,4,0.6595077514648438
3816,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3815,0,1,-
3816,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3816,0,1,0.3291900157928467
3816,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3815,1,4,-
3817,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3817,0,1,0.6516599655151367
3817,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3816,0,1,-
3817,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3817,1,4,0.6522941589355469
3818,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3817,0,1,-
3818,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3818,0,1,0.33750009536743164
3818,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3817,1,4,-
3819,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3819,0,1,0.6544089317321777
3819,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3818,0,1,-
3819,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3819,1,4,0.6549451351165771
3820,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3819,0,1,-
3820,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3820,0,1,0.3330550193786621
3820,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3819,1,4,-
3821,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3821,0,1,0.6620910167694092
3821,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3820,0,1,-
3821,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3821,1,4,0.6627981662750244
3822,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3821,0,1,-
3822,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3822,0,1,0.3279838562011719
3822,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3821,1,4,-
3823,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3823,0,1,0.6546480655670166
3823,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3822,0,1,-
3823,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3823,1,4,0.6555521488189697
3824,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3823,0,1,-
3824,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3824,0,1,0.33307409286499023
3824,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3823,1,4,-
3825,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3825,0,1,0.6684417724609375
3825,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3824,0,1,-
3825,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3825,1,4,0.6690769195556641
3826,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3825,0,1,-
3826,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3826,0,1,0.33365917205810547
3826,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3825,1,4,-
3827,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3827,0,1,0.6673300266265869
3827,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3826,0,1,-
3827,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3827,1,4,0.6680300235748291
3828,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3827,0,1,-
3828,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3828,0,1,0.3401329517364502
3828,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3827,1,4,-
3829,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3829,0,1,0.6442198753356934
3829,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3828,0,1,-
3829,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3829,1,4,0.6450190544128418
3830,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3829,0,1,-
3830,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3830,0,1,0.34495997428894043
3830,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3829,1,4,-
3831,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3831,0,1,0.6452088356018066
3831,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3830,0,1,-
3831,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3831,1,4,0.6458678245544434
3832,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3831,0,1,-
3832,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3832,0,1,0.3531992435455322
3832,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3831,1,4,-
3833,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3833,0,1,0.6522188186645508
3833,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3832,0,1,-
3833,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3833,1,4,0.6527249813079834
3834,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3833,0,1,-
3834,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3834,0,1,0.33847808837890625
3834,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3833,1,4,-
3835,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3835,0,1,0.6540088653564453
3835,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3834,0,1,-
3835,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3835,1,4,0.6545538902282715
3836,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3835,0,1,-
3836,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3836,0,1,0.3377687931060791
3836,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3835,1,4,-
3837,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3837,0,1,0.6742630004882812
3837,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3836,0,1,-
3837,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3837,1,4,0.6749842166900635
3838,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3837,0,1,-
3838,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3838,0,1,0.34638214111328125
3838,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3837,1,4,-
3839,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3839,0,1,0.6654238700866699
3839,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3838,0,1,-
3839,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3839,1,4,0.6662449836730957
3840,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3839,0,1,-
3840,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3840,0,1,0.326915979385376
3840,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3839,1,4,-
3841,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3841,0,1,0.653109073638916
3841,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3840,0,1,-
3841,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3841,1,4,0.6542420387268066
3842,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3841,0,1,-
3842,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3842,0,1,0.3324239253997803
3842,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3841,1,4,-
3843,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3843,0,1,0.6543612480163574
3843,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3842,0,1,-
3843,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3843,1,4,0.6549508571624756
3844,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3843,0,1,-
3844,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3844,0,1,0.3341350555419922
3844,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3843,1,4,-
3845,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3845,0,1,0.6625511646270752
3845,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3844,0,1,-
3845,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3845,1,4,0.6632111072540283
3846,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3845,0,1,-
3846,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3846,0,1,0.3298680782318115
3846,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3845,1,4,-
3847,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3847,0,1,0.6594820022583008
3847,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3846,0,1,-
3847,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3847,1,4,0.6601231098175049
3848,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3847,0,1,-
3848,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3848,0,1,0.35396409034729004
3848,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3847,1,4,-
3849,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3849,0,1,0.6578450202941895
3849,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3848,0,1,-
3849,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3849,1,4,0.6585729122161865
3850,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3849,0,1,-
