mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
2792,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2792,1,2,-
2793,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2794,0,1,0.5144598484039307
2793,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2793,0,1,-
2793,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2794,1,2,0.5153758525848389
2794,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2794,0,1,-
2794,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2795,0,1,0.2615952491760254
2794,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2794,1,2,-
2795,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2796,0,1,0.5040230751037598
2795,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2795,0,1,-
2795,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2796,1,2,0.5048561096191406
2796,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2796,0,1,-
2796,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2797,0,1,0.2526509761810303
2796,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2796,1,2,-
2797,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2798,0,1,0.5123898983001709
2797,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2797,0,1,-
2797,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2798,1,2,0.5129847526550293
2798,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2798,0,1,-
2798,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2799,0,1,0.2716329097747803
2798,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2798,1,2,-
2799,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2800,0,1,0.5142180919647217
2799,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2799,0,1,-
2799,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2800,1,2,0.5159461498260498
2800,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2800,0,1,-
2800,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2801,0,1,0.2544889450073242
2800,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2800,1,2,-
2801,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2802,0,1,0.5002799034118652
2801,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2801,0,1,-
2801,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2802,1,2,0.501554012298584
2802,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2802,0,1,-
2802,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2803,0,1,0.256181001663208
2802,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2802,1,2,-
2803,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2804,0,1,0.5079822540283203
2803,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2803,0,1,-
2803,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2804,1,2,0.5100290775299072
2804,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2804,0,1,-
2804,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2805,0,1,0.2568509578704834
2804,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2804,1,2,-
2805,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2806,0,1,0.5041658878326416
2805,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2805,0,1,-
2805,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2806,1,2,0.5059289932250977
2806,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2806,0,1,-
2806,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2807,0,1,0.24997401237487793
2806,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2806,1,2,-
2807,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2808,0,1,0.49841809272766113
2807,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2807,0,1,-
2807,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2808,1,2,0.5000910758972168
2808,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2808,0,1,-
2808,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2809,0,1,0.26106977462768555
2808,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2808,1,2,-
2809,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2810,0,1,0.4962732791900635
2809,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2809,0,1,-
2809,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2810,1,2,0.4968681335449219
2810,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2810,0,1,-
2810,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2811,0,1,0.25431084632873535
2810,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2810,1,2,-
2811,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2812,0,1,0.5029690265655518
2811,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2811,0,1,-
2811,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2812,1,2,0.5039880275726318
2812,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2812,0,1,-
2812,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2813,0,1,0.2578279972076416
2812,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2812,1,2,-
2813,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2814,0,1,0.5091960430145264
2813,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2813,0,1,-
2813,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2814,1,2,0.5106301307678223
2814,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2814,0,1,-
2814,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2815,0,1,0.2545318603515625
2814,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2814,1,2,-
2815,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2816,0,1,0.5081770420074463
2815,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2815,0,1,-
2815,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2816,1,2,0.5127661228179932
2816,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2816,0,1,-
2816,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2817,0,1,0.26099610328674316
2816,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2816,1,2,-
2817,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2818,0,1,0.5057888031005859
2817,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2817,0,1,-
2817,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2818,1,2,0.5080037117004395
2818,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2818,0,1,-
2818,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2819,0,1,0.2694270610809326
2818,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2818,1,2,-
2819,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2820,0,1,0.5094630718231201
2819,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2819,0,1,-
2819,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2820,1,2,0.5145020484924316
2820,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2820,0,1,-
2820,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2821,0,1,0.275921106338501
2820,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2820,1,2,-
2821,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2822,0,1,0.49808287620544434
2821,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2821,0,1,-
2821,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2822,1,2,0.4994688034057617
2822,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2822,0,1,-
2822,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2823,0,1,0.2591860294342041
2822,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2822,1,2,-
2823,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2824,0,1,0.5185070037841797
2823,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2823,0,1,-
2823,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2824,1,2,0.5192339420318604
2824,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2824,0,1,-
2824,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2825,0,1,0.2734220027923584
2824,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2824,1,2,-
2825,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2826,0,1,0.5133070945739746
2825,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2825,0,1,-
2825,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2826,1,2,0.5141029357910156
2826,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2826,0,1,-
2826,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2827,0,1,0.2545609474182129
2826,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2826,1,2,-
2827,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2828,0,1,0.5191638469696045
2827,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2827,0,1,-
2827,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2828,1,2,0.5196847915649414
2828,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2828,0,1,-
2828,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2829,0,1,0.26138806343078613
2828,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2828,1,2,-
2829,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2830,0,1,0.5096588134765625
2829,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2829,0,1,-
2829,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2830,1,2,0.5114250183105469
2830,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2830,0,1,-
2830,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2831,0,1,0.2688572406768799
2830,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2830,1,2,-
2831,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2832,0,1,0.5024960041046143
2831,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2831,0,1,-
2831,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2832,1,2,0.5055108070373535
2832,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2832,0,1,-
2832,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2833,0,1,0.2610619068145752
2832,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2832,1,2,-
2833,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2834,0,1,0.5139601230621338
2833,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2833,0,1,-
2833,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2834,1,2,0.5147969722747803
2834,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2834,0,1,-
2834,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2835,0,1,0.2578740119934082
2834,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2834,1,2,-
2835,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2836,0,1,0.524432897567749
2835,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2835,0,1,-
2835,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2836,1,2,0.5250029563903809
2836,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2836,0,1,-
2836,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2837,0,1,0.25571298599243164
2836,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2836,1,2,-
2837,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2838,0,1,0.5102591514587402
2837,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2837,0,1,-
2837,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2838,1,2,0.5119631290435791
2838,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2838,0,1,-
2838,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2839,0,1,0.2638218402862549
2838,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2838,1,2,-
2839,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2840,0,1,0.5023448467254639
2839,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2839,0,1,-
2839,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2840,1,2,0.5035791397094727
2840,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2840,0,1,-
2840,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2841,0,1,0.26584911346435547
2840,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2840,1,2,-
2841,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2842,0,1,0.506598949432373
2841,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2841,0,1,-
2841,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2842,1,2,0.5073051452636719
2842,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2842,0,1,-
2842,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2843,0,1,0.25626206398010254
2842,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2842,1,2,-
2843,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2844,0,1,0.5108351707458496
2843,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2843,0,1,-
2843,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2844,1,2,0.5118980407714844
2844,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2844,0,1,-
2844,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2845,0,1,0.25684094429016113
2844,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2844,1,2,-
2845,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2846,0,1,0.5105738639831543
2845,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2845,0,1,-
2845,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2846,1,2,0.5123801231384277
2846,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2846,0,1,-
2846,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2847,0,1,0.2625911235809326
2846,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2846,1,2,-
2847,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2848,0,1,0.5188028812408447
2847,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2847,0,1,-
2847,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2848,1,2,0.5219309329986572
2848,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2848,0,1,-
2848,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2849,0,1,0.2663919925689697
2848,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2848,1,2,-
2849,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2850,0,1,0.5139672756195068
2849,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2849,0,1,-
2849,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2850,1,2,0.5149869918823242
2850,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2850,0,1,-
2850,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2851,0,1,0.2684040069580078
2850,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2850,1,2,-
2851,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2852,0,1,0.5092387199401855
2851,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2851,0,1,-
2851,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2852,1,2,0.5128607749938965
2852,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2852,0,1,-
2852,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2853,0,1,0.27504706382751465
2852,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2852,1,2,-
2853,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2854,0,1,0.5160560607910156
2853,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2853,0,1,-
2853,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2854,1,2,0.5179269313812256
2854,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2854,0,1,-
2854,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2855,0,1,0.2630338668823242
2854,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2854,1,2,-
2855,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2856,0,1,0.5141401290893555
2855,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2855,0,1,-
2855,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2856,1,2,0.5147421360015869
2856,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2856,0,1,-
2856,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2857,0,1,0.26302099227905273
2856,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2856,1,2,-
2857,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2858,0,1,0.5190408229827881
2857,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2857,0,1,-
2857,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2858,1,2,0.5206220149993896
2858,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2858,0,1,-
2858,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2859,0,1,0.26471519470214844
2858,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2858,1,2,-
2859,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2860,0,1,0.5184040069580078
2859,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2859,0,1,-
2859,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2860,1,2,0.5194289684295654
2860,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2860,0,1,-
2860,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2861,0,1,0.25805115699768066
2860,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2860,1,2,-
2861,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2862,0,1,0.5124907493591309
2861,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2861,0,1,-
2861,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2862,1,2,0.5174157619476318
2862,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2862,0,1,-
2862,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2863,0,1,0.2783830165863037
2862,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2862,1,2,-
2863,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2864,0,1,0.506627082824707
2863,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2863,0,1,-
2863,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2864,1,2,0.5095779895782471
2864,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2864,0,1,-
2864,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2865,0,1,0.26319384574890137
2864,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2864,1,2,-
2865,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2866,0,1,0.5109412670135498
2865,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2865,0,1,-
2865,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2866,1,2,0.5151040554046631
2866,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2866,0,1,-
2866,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2867,0,1,0.2617678642272949
2866,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2866,1,2,-
2867,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2868,0,1,0.517441987991333
2867,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2867,0,1,-
2867,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2868,1,2,0.5183959007263184
2868,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2868,0,1,-
2868,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2869,0,1,0.26339101791381836
2868,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2868,1,2,-
2869,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2870,0,1,0.518333911895752
2869,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2869,0,1,-
2869,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2870,1,2,0.5219159126281738
2870,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2870,0,1,-
2870,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2871,0,1,0.26665496826171875
2870,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2870,1,2,-
2871,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2872,0,1,0.5220842361450195
2871,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2871,0,1,-
2871,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2872,1,2,0.5252890586853027
2872,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2872,0,1,-
2872,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2873,0,1,0.27226805686950684
2872,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2872,1,2,-
2873,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2874,0,1,0.5079946517944336
2873,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2873,0,1,-
2873,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2874,1,2,0.5093808174133301
2874,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2874,0,1,-
2874,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2875,0,1,0.27220821380615234
2874,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2874,1,2,-
2875,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2876,0,1,0.5099790096282959
2875,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2875,0,1,-
2875,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2876,1,2,0.5135560035705566
2876,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2876,0,1,-
