mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
285,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
285,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
286,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
286,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
286,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
287,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.334933996200562
287,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.335568189620972
287,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
288,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
288,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
288,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
289,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
289,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
289,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
290,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
290,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
290,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
291,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
291,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
291,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
292,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.340378046035767
292,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.340928077697754
292,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
293,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
293,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
293,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
294,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
294,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
294,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
295,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
295,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
295,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
296,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
296,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
296,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
297,True,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,14.34619688987732
297,True,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,14.346845865249634
297,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
298,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
298,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
298,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
299,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
299,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
299,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
300,False,2,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
300,False,2,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
300,False,2,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
301,False,1,0,"('Node-0',)",0,59aebff66bba4166902892ffcfc2cd7f,3,False,1,-
301,False,1,1,"('Node-1',)",1,0f6851bd41eb48c690b9d6f826225c95,3,False,1,-
301,False,1,2,"('Node-2',)",2,7d09ea3704c14126964d297858e1753e,2,True,2,-
