mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
260,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.86521100997925
261,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
261,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.86681509017944
261,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.8709990978241
262,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
262,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.87264585494995
262,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.87611603736877
263,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
263,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.88086891174316
263,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.88349604606628
264,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
264,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.88607692718506
264,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.88830900192261
265,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
265,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.88990688323975
265,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.8904390335083
266,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
266,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.89151120185852
266,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.89337205886841
267,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
267,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.89474892616272
267,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.89647006988525
268,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
268,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.89764094352722
268,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.89939093589783
269,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
269,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.9030327796936
269,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.90424990653992
270,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
270,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.90619993209839
270,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.90648984909058
271,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
271,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.90748596191406
271,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.91033506393433
272,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
272,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.91284680366516
272,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.91489386558533
273,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
273,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.91680383682251
273,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.91832304000854
274,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
274,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.92151618003845
274,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.92186713218689
275,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
275,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.92438197135925
275,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.92820405960083
276,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
276,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.93132710456848
276,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.93307399749756
277,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
277,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.93570590019226
277,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.93709707260132
278,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
278,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.93842196464539
278,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.93901491165161
279,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
279,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.94047904014587
279,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.9408049583435
280,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
280,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.94321799278259
280,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.94401097297668
281,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
281,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.94625210762024
281,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.94671487808228
282,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
282,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.94801378250122
282,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.94904088973999
283,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
283,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.95042300224304
283,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.95214915275574
284,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
284,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.95348405838013
284,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.95491409301758
285,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
285,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.95623993873596
285,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.95849609375
286,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
286,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.9629020690918
286,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.9639618396759
287,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
287,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.96528601646423
287,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.96604704856873
288,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
288,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.96772193908691
288,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.96822190284729
289,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
289,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.96926999092102
289,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.97115898132324
290,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
290,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.97450399398804
290,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.9758849143982
291,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
291,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.97741079330444
291,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.977952003479
292,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
292,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.97940397262573
292,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.98125386238098
293,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
293,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.98249411582947
293,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.98284196853638
294,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
294,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.9863498210907
294,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.98794388771057
295,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
295,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.98907709121704
295,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.99043488502502
296,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
296,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.99405288696289
296,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.99578499794006
297,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
297,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.99685001373291
297,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,77.99746704101562
298,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
298,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,77.99979901313782
298,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,78.0004780292511
299,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
299,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,78.00224208831787
299,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,78.00307893753052
300,False,2,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
300,True,2,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,78.00497317314148
300,True,2,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,78.00534987449646
301,False,1,0,"('Node-0',)",0,0f1679f7884a45dcbcc2da3f5640a40f,2,False,1,-
301,True,1,1,"('Node-1',)",1,416da3ee0a5b4b778ceb70d03617ef5d,3,False,1,78.00636696815491
301,True,1,2,"('Node-2',)",2,2da82a79d8d54665963bc458730e7c6a,3,True,2,78.00673198699951
